"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500019602002025","Block 2025, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002026","Block 2026, Block Group 2, Census Tract 9602, Addison County, Vermont","21","15","6"
"1000000US500019602002027","Block 2027, Block Group 2, Census Tract 9602, Addison County, Vermont","14","4","10"
"1000000US500019602002028","Block 2028, Block Group 2, Census Tract 9602, Addison County, Vermont","11","2","9"
"1000000US500019602002029","Block 2029, Block Group 2, Census Tract 9602, Addison County, Vermont","42","17","25"
"1000000US500019602002030","Block 2030, Block Group 2, Census Tract 9602, Addison County, Vermont","24","9","15"
"1000000US500019602002031","Block 2031, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002032","Block 2032, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002033","Block 2033, Block Group 2, Census Tract 9602, Addison County, Vermont","31","29","2"
"1000000US500019602002034","Block 2034, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002035","Block 2035, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002036","Block 2036, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002037","Block 2037, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002038","Block 2038, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002039","Block 2039, Block Group 2, Census Tract 9602, Addison County, Vermont","9","6","3"
"1000000US500019602002040","Block 2040, Block Group 2, Census Tract 9602, Addison County, Vermont","21","20","1"
"1000000US500019602002041","Block 2041, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002042","Block 2042, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002043","Block 2043, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002044","Block 2044, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002045","Block 2045, Block Group 2, Census Tract 9602, Addison County, Vermont","19","17","2"
"1000000US500019602002046","Block 2046, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002047","Block 2047, Block Group 2, Census Tract 9602, Addison County, Vermont","7","6","1"
"1000000US500019602002048","Block 2048, Block Group 2, Census Tract 9602, Addison County, Vermont","7","6","1"
"1000000US500019602002049","Block 2049, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002050","Block 2050, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002051","Block 2051, Block Group 2, Census Tract 9602, Addison County, Vermont","20","17","3"
"1000000US500019602002052","Block 2052, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002053","Block 2053, Block Group 2, Census Tract 9602, Addison County, Vermont","33","32","1"
"1000000US500019602002054","Block 2054, Block Group 2, Census Tract 9602, Addison County, Vermont","11","11","0"
"1000000US500019602002055","Block 2055, Block Group 2, Census Tract 9602, Addison County, Vermont","12","10","2"
"1000000US500019602002056","Block 2056, Block Group 2, Census Tract 9602, Addison County, Vermont","11","11","0"
"1000000US500019602002057","Block 2057, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002058","Block 2058, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002059","Block 2059, Block Group 2, Census Tract 9602, Addison County, Vermont","8","8","0"
"1000000US500019602002060","Block 2060, Block Group 2, Census Tract 9602, Addison County, Vermont","6","6","0"
"1000000US500019602002061","Block 2061, Block Group 2, Census Tract 9602, Addison County, Vermont","3","3","0"
"1000000US500019602002062","Block 2062, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002063","Block 2063, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002064","Block 2064, Block Group 2, Census Tract 9602, Addison County, Vermont","33","32","1"
"1000000US500019602002065","Block 2065, Block Group 2, Census Tract 9602, Addison County, Vermont","3","3","0"
"1000000US500019602002066","Block 2066, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002067","Block 2067, Block Group 2, Census Tract 9602, Addison County, Vermont","5","5","0"
"1000000US500019602002068","Block 2068, Block Group 2, Census Tract 9602, Addison County, Vermont","18","17","1"
"1000000US500019602002069","Block 2069, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002070","Block 2070, Block Group 2, Census Tract 9602, Addison County, Vermont","6","5","1"
"1000000US500019602002071","Block 2071, Block Group 2, Census Tract 9602, Addison County, Vermont","19","19","0"
"1000000US500019602002072","Block 2072, Block Group 2, Census Tract 9602, Addison County, Vermont","15","14","1"
"1000000US500019602002073","Block 2073, Block Group 2, Census Tract 9602, Addison County, Vermont","6","6","0"
"1000000US500019602002074","Block 2074, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002075","Block 2075, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002076","Block 2076, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002077","Block 2077, Block Group 2, Census Tract 9602, Addison County, Vermont","10","10","0"
"1000000US500019602002078","Block 2078, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002079","Block 2079, Block Group 2, Census Tract 9602, Addison County, Vermont","2","2","0"
"1000000US500019602002080","Block 2080, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002081","Block 2081, Block Group 2, Census Tract 9602, Addison County, Vermont","3","3","0"
"1000000US500019602002082","Block 2082, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002083","Block 2083, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002084","Block 2084, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002085","Block 2085, Block Group 2, Census Tract 9602, Addison County, Vermont","13","10","3"
"1000000US500019602002086","Block 2086, Block Group 2, Census Tract 9602, Addison County, Vermont","17","16","1"
"1000000US500019602002087","Block 2087, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002088","Block 2088, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002089","Block 2089, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002090","Block 2090, Block Group 2, Census Tract 9602, Addison County, Vermont","6","6","0"
"1000000US500019602002091","Block 2091, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002092","Block 2092, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002093","Block 2093, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002094","Block 2094, Block Group 2, Census Tract 9602, Addison County, Vermont","7","4","3"
"1000000US500019602002095","Block 2095, Block Group 2, Census Tract 9602, Addison County, Vermont","5","3","2"
"1000000US500019602002096","Block 2096, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002097","Block 2097, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002098","Block 2098, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002099","Block 2099, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002100","Block 2100, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002101","Block 2101, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002102","Block 2102, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002103","Block 2103, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002104","Block 2104, Block Group 2, Census Tract 9602, Addison County, Vermont","3","2","1"
"1000000US500019602002105","Block 2105, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002106","Block 2106, Block Group 2, Census Tract 9602, Addison County, Vermont","1","1","0"
"1000000US500019602002107","Block 2107, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002108","Block 2108, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002109","Block 2109, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002110","Block 2110, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002111","Block 2111, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002112","Block 2112, Block Group 2, Census Tract 9602, Addison County, Vermont","14","12","2"
"1000000US500019602002113","Block 2113, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002114","Block 2114, Block Group 2, Census Tract 9602, Addison County, Vermont","14","14","0"
"1000000US500019602002115","Block 2115, Block Group 2, Census Tract 9602, Addison County, Vermont","4","4","0"
"1000000US500019602002116","Block 2116, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002117","Block 2117, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002118","Block 2118, Block Group 2, Census Tract 9602, Addison County, Vermont","27","17","10"
"1000000US500019602002119","Block 2119, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002120","Block 2120, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002121","Block 2121, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002122","Block 2122, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019602002123","Block 2123, Block Group 2, Census Tract 9602, Addison County, Vermont","0","0","0"
"1000000US500019603001000","Block 1000, Block Group 1, Census Tract 9603, Addison County, Vermont","68","61","7"
"1000000US500019603001001","Block 1001, Block Group 1, Census Tract 9603, Addison County, Vermont","10","9","1"
"1000000US500019603001002","Block 1002, Block Group 1, Census Tract 9603, Addison County, Vermont","4","4","0"
"1000000US500019603001003","Block 1003, Block Group 1, Census Tract 9603, Addison County, Vermont","1","1","0"
"1000000US500019603001004","Block 1004, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001005","Block 1005, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001006","Block 1006, Block Group 1, Census Tract 9603, Addison County, Vermont","21","20","1"
"1000000US500019603001007","Block 1007, Block Group 1, Census Tract 9603, Addison County, Vermont","13","12","1"
"1000000US500019603001008","Block 1008, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001009","Block 1009, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001010","Block 1010, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001011","Block 1011, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001012","Block 1012, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001013","Block 1013, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001014","Block 1014, Block Group 1, Census Tract 9603, Addison County, Vermont","26","24","2"
"1000000US500019603001015","Block 1015, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001016","Block 1016, Block Group 1, Census Tract 9603, Addison County, Vermont","4","4","0"
"1000000US500019603001017","Block 1017, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001018","Block 1018, Block Group 1, Census Tract 9603, Addison County, Vermont","41","39","2"
"1000000US500019603001019","Block 1019, Block Group 1, Census Tract 9603, Addison County, Vermont","12","12","0"
"1000000US500019603001020","Block 1020, Block Group 1, Census Tract 9603, Addison County, Vermont","31","31","0"
"1000000US500019603001021","Block 1021, Block Group 1, Census Tract 9603, Addison County, Vermont","0","0","0"
"1000000US500019603001022","Block 1022, Block Group 1, Census Tract 9603, Addison County, Vermont","4","2","2"
"1000000US500019603001023","Block 1023, Block Group 1, Census Tract 9603, Addison County, Vermont","37","31","6"
"1000000US500019603001024","Block 1024, Block Group 1, Census Tract 9603, Addison County, Vermont","8","7","1"
"1000000US500019603001025","Block 1025, Block Group 1, Census Tract 9603, Addison County, Vermont","12","11","1"
"1000000US500019603001026","Block 1026, Block Group 1, Census Tract 9603, Addison County, Vermont","4","3","1"
"1000000US500019603001027","Block 1027, Block Group 1, Census Tract 9603, Addison County, Vermont","20","16","4"
"1000000US500019603002000","Block 2000, Block Group 2, Census Tract 9603, Addison County, Vermont","4","4","0"
