GEO_ID,P002002
1000000US500279657001049,0
1000000US500279657001050,0
1000000US500279657001051,0
1000000US500279657001052,0
1000000US500279657001053,3
1000000US500279657001054,0
1000000US500279657001055,0
1000000US500279657001056,0
1000000US500279657001057,0
1000000US500279657001058,0
1000000US500279657001059,0
1000000US500279657001060,0
1000000US500279657001061,0
1000000US500279657001062,0
1000000US500279657001063,0
1000000US500279657001064,0
1000000US500279657001065,0
1000000US500279657001066,0
1000000US500279657001067,2
1000000US500279657002000,0
1000000US500279657002001,0
1000000US500279657002002,0
1000000US500279657002003,0
1000000US500279657002004,0
1000000US500279657002005,0
1000000US500279657002006,0
1000000US500279657002007,0
1000000US500279657002008,0
1000000US500279657002009,3
1000000US500279657002010,3
1000000US500279657002011,0
1000000US500279657002012,0
1000000US500279657002013,0
1000000US500279657002014,2
1000000US500279657002015,0
1000000US500279657002016,0
1000000US500279657002017,0
1000000US500279657002018,0
1000000US500279657002019,0
1000000US500279657002020,2
1000000US500279657002021,0
1000000US500279657002022,0
1000000US500279657002023,0
1000000US500279657002024,0
1000000US500279657002025,1
1000000US500279657002026,0
1000000US500279657002027,0
1000000US500279657002028,0
1000000US500279657002029,0
1000000US500279657002030,0
1000000US500279657002031,0
1000000US500279657002032,0
1000000US500279657002033,0
1000000US500279657002034,0
1000000US500279657002035,0
1000000US500279657002036,1
1000000US500279657003000,0
1000000US500279657003001,0
1000000US500279657003002,0
1000000US500279657003003,0
1000000US500279657003004,1
1000000US500279657003005,0
1000000US500279657003006,0
1000000US500279657003007,0
1000000US500279657003008,0
1000000US500279657003009,0
1000000US500279657003010,0
1000000US500279657003011,0
1000000US500279657003012,3
1000000US500279657003013,0
1000000US500279657003014,0
1000000US500279657003015,0
1000000US500279657003016,0
1000000US500279657003017,5
1000000US500279657003018,0
1000000US500279657003019,0
1000000US500279657003020,2
1000000US500279657003021,0
1000000US500279657003022,0
1000000US500279657003023,0
1000000US500279657003024,0
1000000US500279657003025,0
1000000US500279657003026,0
1000000US500279657003027,0
1000000US500279657003028,1
1000000US500279657003029,0
1000000US500279657003030,0
1000000US500279657003031,0
1000000US500279657003032,0
1000000US500279657003033,0
1000000US500279657003034,0
1000000US500279657003035,0
1000000US500279657003036,0
1000000US500279657003037,0
1000000US500279657003038,2
1000000US500279657003039,0
1000000US500279657003040,0
1000000US500279657003041,0
1000000US500279657003042,0
1000000US500279657003043,0
1000000US500279657003044,0
1000000US500279657003045,0
1000000US500279657003046,0
1000000US500279657003047,0
1000000US500279657003048,0
1000000US500279657003049,2
1000000US500279657003050,0
1000000US500279657003051,0
1000000US500279657003052,0
1000000US500279657003053,0
1000000US500279657003054,0
1000000US500279657003055,0
1000000US500279657003056,0
1000000US500279657003057,0
1000000US500279657003058,0
1000000US500279657003059,0
1000000US500279657003060,0
1000000US500279657003061,0
1000000US500279657003062,0
1000000US500279657003063,0
1000000US500279657003064,0
1000000US500279657003065,5
1000000US500279657003066,3
1000000US500279657003067,0
1000000US500279657003068,0
1000000US500279657003069,0
1000000US500279657003070,0
1000000US500279657003071,0
1000000US500279657003072,0
1000000US500279657003073,0
1000000US500279657003074,0
1000000US500279657003075,0
1000000US500279657003076,0
1000000US500279657003077,0
1000000US500279657003078,0
1000000US500279657003079,0
1000000US500279657003080,0
1000000US500279657003081,0
1000000US500279657003082,0
1000000US500279657003083,0
1000000US500279657003084,0
1000000US500279657003085,0
1000000US500279657003086,0
1000000US500279657003087,0
1000000US500279657003088,0
1000000US500279657003089,0
1000000US500279657003090,0
1000000US500279657003091,0
1000000US500279657003092,0
1000000US500279657003093,0
1000000US500279657003094,0
1000000US500279657003095,0
1000000US500279657003096,0
1000000US500279657003097,0
1000000US500279657003098,2
1000000US500279657003099,0
1000000US500279657003100,0
1000000US500279657003101,0
1000000US500279657003102,0
1000000US500279657003103,0
1000000US500279657003104,0
1000000US500279657003105,0
1000000US500279657003106,0
1000000US500279657003107,0
1000000US500279658001000,0
1000000US500279658001001,0
1000000US500279658001002,0
1000000US500279658001003,0
1000000US500279658001004,8
1000000US500279658001005,0
1000000US500279658001006,0
1000000US500279658001007,0
1000000US500279658001008,0
1000000US500279658001009,0
1000000US500279658001010,0
1000000US500279658001011,0
1000000US500279658001012,2
1000000US500279658001013,0
1000000US500279658001014,0
1000000US500279658001015,0
1000000US500279658001016,0
1000000US500279658001017,0
1000000US500279658001018,0
1000000US500279658001019,0
1000000US500279658001020,0
1000000US500279658001021,0
1000000US500279658001022,0
1000000US500279658001023,0
1000000US500279658001024,0
1000000US500279658001025,0
1000000US500279658001026,0
1000000US500279658001027,0
1000000US500279658001028,0
1000000US500279658001029,0
1000000US500279658001030,1
1000000US500279658001031,0
1000000US500279658001032,0
1000000US500279658001033,0
1000000US500279658001034,0
1000000US500279658001035,0
1000000US500279658001036,1
1000000US500279658001037,0
1000000US500279658001038,0
1000000US500279658001039,1
1000000US500279658001040,0
1000000US500279658001041,0
1000000US500279658001042,0
1000000US500279658001043,0
1000000US500279658001044,0
1000000US500279658001045,0
1000000US500279658001046,0
1000000US500279658001047,0
1000000US500279658001048,0
1000000US500279658001049,0
1000000US500279658001050,0
1000000US500279658001051,0
1000000US500279658001052,0
1000000US500279658001053,0
1000000US500279658001054,0
1000000US500279658001055,0
1000000US500279658001056,0
1000000US500279658001057,0
1000000US500279658001058,0
1000000US500279658001059,0
1000000US500279658001060,0
1000000US500279658001061,0
1000000US500279658001062,0
1000000US500279658001063,0
1000000US500279658001064,0
1000000US500279658001065,0
1000000US500279658001066,0
1000000US500279658001067,0
1000000US500279658001068,0
1000000US500279658001069,0
1000000US500279658001070,0
1000000US500279658001071,0
1000000US500279658001072,0
1000000US500279658001073,0
1000000US500279658001074,0
1000000US500279658001075,0
1000000US500279658001076,0
1000000US500279658001077,0
1000000US500279658001078,0
1000000US500279658001079,0
1000000US500279658001080,0
1000000US500279658001081,0
1000000US500279658001082,0
1000000US500279658001083,0
1000000US500279658001084,0
1000000US500279658001085,0
1000000US500279658001086,0
1000000US500279658002000,0
1000000US500279658002001,0
1000000US500279658002002,0
1000000US500279658002003,0
1000000US500279658002004,0
1000000US500279658002005,0
1000000US500279658002006,0
1000000US500279658002007,0
1000000US500279658002008,0
1000000US500279658002009,0
1000000US500279658002010,0
1000000US500279658002011,0
1000000US500279658002012,0
1000000US500279658002013,0
1000000US500279658002014,0
1000000US500279658002015,0
1000000US500279658002016,0
1000000US500279658002017,0
1000000US500279658002018,0
1000000US500279658002019,0
1000000US500279658002020,0
1000000US500279658002021,0
1000000US500279658002022,0
1000000US500279658002023,0
1000000US500279658002024,0
1000000US500279658002025,0
1000000US500279658002026,0
1000000US500279658002027,0
1000000US500279658002028,0
1000000US500279658002029,0
1000000US500279658002030,0
1000000US500279658002031,0
1000000US500279658002032,0
1000000US500279658002033,0
1000000US500279658002034,0
1000000US500279658002035,0
1000000US500279658002036,0
1000000US500279658002037,0
1000000US500279658002038,0
1000000US500279658002039,0
1000000US500279658002040,4
1000000US500279658002041,0
1000000US500279658002042,0
1000000US500279658002043,0
1000000US500279658002044,0
1000000US500279658002045,0
1000000US500279658002046,0
1000000US500279658002047,0
1000000US500279658002048,0
1000000US500279658002049,0
1000000US500279658002050,3
1000000US500279658002051,0
1000000US500279658002052,0
1000000US500279658002053,0
1000000US500279658002054,0
1000000US500279658002055,0
1000000US500279658002056,0
1000000US500279658002057,0
1000000US500279658002058,0
1000000US500279658002059,0
1000000US500279658002060,0
1000000US500279658002061,0
1000000US500279658002062,0
1000000US500279658002063,0
1000000US500279658002064,0
1000000US500279658002065,0
1000000US500279658002066,0
1000000US500279658002067,0
1000000US500279658002068,0
1000000US500279658002069,0
1000000US500279658002070,0
1000000US500279658002071,0
1000000US500279658002072,0
1000000US500279658002073,3
1000000US500279658002074,0
1000000US500279658002075,0
1000000US500279658002076,0
1000000US500279658002077,0
1000000US500279658002078,0
1000000US500279658002079,0
1000000US500279658002080,0
1000000US500279658002081,0
1000000US500279658002082,0
1000000US500279658002083,0
1000000US500279658002084,0
1000000US500279658002085,0
1000000US500279658002086,0
1000000US500279658002087,2
1000000US500279658002088,0
1000000US500279658002089,0
1000000US500279658002090,0
1000000US500279658002091,0
1000000US500279658002092,0
1000000US500279658002093,0
1000000US500279658002094,0
1000000US500279658002095,0
1000000US500279658002096,0
1000000US500279658002097,0
1000000US500279658002098,0
1000000US500279658002099,0
1000000US500279658002100,0
1000000US500279658002101,1
1000000US500279658002102,0
1000000US500279658002103,0
1000000US500279658002104,0
1000000US500279658002105,0
1000000US500279658002106,0
1000000US500279658002107,0
1000000US500279658002108,0
1000000US500279658002109,0
1000000US500279658002110,0
1000000US500279658002111,0
1000000US500279658002112,0
1000000US500279658002113,0
1000000US500279658002114,0
1000000US500279658002115,0
1000000US500279658002116,0
1000000US500279658002117,0
1000000US500279658002118,0
1000000US500279658002119,0
1000000US500279658002120,0
1000000US500279658002121,0
1000000US500279658002122,0
1000000US500279658002123,0
1000000US500279658002124,0
1000000US500279658002125,0
1000000US500279658002126,0
1000000US500279658002127,0
1000000US500279658002128,0
1000000US500279658002129,0
1000000US500279658002130,0
1000000US500279658002131,2
1000000US500279658002132,0
1000000US500279658002133,0
1000000US500279658002134,0
1000000US500279658002135,0
1000000US500279658002136,0
1000000US500279658002137,0
1000000US500279658002138,0
1000000US500279658002139,0
1000000US500279658002140,0
1000000US500279658002141,0
1000000US500279658002142,3
1000000US500279659001000,0
1000000US500279659001001,0
1000000US500279659001002,0
1000000US500279659001003,0
1000000US500279659001004,0
1000000US500279659001005,0
1000000US500279659001006,0
1000000US500279659001007,0
1000000US500279659001008,0
1000000US500279659001009,0
1000000US500279659001010,0
1000000US500279659001011,0
1000000US500279659001012,0
1000000US500279659001013,3
1000000US500279659001014,0
1000000US500279659001015,0
1000000US500279659001016,0
1000000US500279659001017,0
1000000US500279659001018,0
1000000US500279659001019,0
1000000US500279659001020,0
1000000US500279659001021,0
1000000US500279659001022,0
1000000US500279659001023,0
1000000US500279659001024,0
1000000US500279659001025,0
1000000US500279659001026,0
1000000US500279659001027,0
1000000US500279659001028,0
1000000US500279659001029,0
1000000US500279659001030,0
1000000US500279659001031,0
1000000US500279659001032,0
1000000US500279659001033,0
1000000US500279659001034,0
1000000US500279659001035,0
1000000US500279659001036,0
1000000US500279659001037,0
1000000US500279659001038,0
1000000US500279659001039,0
1000000US500279659001040,0
1000000US500279659001041,0
1000000US500279659001042,0
1000000US500279659001043,0
1000000US500279659001044,0
1000000US500279659001045,0
1000000US500279659001046,0
1000000US500279659001047,0
1000000US500279659001048,0
1000000US500279659001049,0
1000000US500279659001050,0
1000000US500279659001051,0
1000000US500279659001052,0
1000000US500279659001053,0
1000000US500279659001054,0
1000000US500279659001055,0
1000000US500279659001056,0
1000000US500279659001057,0
1000000US500279659001058,0
1000000US500279659001059,0
1000000US500279659001060,0
1000000US500279659001061,0
1000000US500279659001062,0
1000000US500279659001063,0
1000000US500279659001064,0
1000000US500279659001065,0
1000000US500279659001066,0
1000000US500279659001067,0
1000000US500279659001068,0
1000000US500279659001069,0
1000000US500279659001070,0
1000000US500279659001071,0
1000000US500279659001072,0
1000000US500279659001073,0
1000000US500279659001074,0
1000000US500279659001075,0
1000000US500279659001076,0
1000000US500279659001077,0
1000000US500279659001078,0
1000000US500279659001079,0
1000000US500279659001080,0
1000000US500279659001081,0
1000000US500279659001082,0
1000000US500279659001083,0
1000000US500279659001084,0
1000000US500279659001085,0
1000000US500279659001086,0
1000000US500279659001087,0
1000000US500279659001088,0
1000000US500279659001089,0
1000000US500279659001090,0
1000000US500279659001091,0
1000000US500279659002000,0
1000000US500279659002001,0
1000000US500279659002002,0
1000000US500279659002003,0
1000000US500279659002004,0
1000000US500279659002005,0
1000000US500279659002006,0
1000000US500279659002007,0
1000000US500279659002008,0
1000000US500279659002009,0
1000000US500279659002010,0
1000000US500279659002011,0
1000000US500279659002012,0
1000000US500279659002013,0
1000000US500279659002014,0
1000000US500279659002015,0
1000000US500279659002016,0
1000000US500279659002017,0
1000000US500279659002018,0
1000000US500279659002019,0
1000000US500279659002020,0
1000000US500279659002021,0
1000000US500279659002022,0
1000000US500279659002023,0
1000000US500279659002024,0
1000000US500279659002025,0
1000000US500279659002026,0
1000000US500279659002027,0
1000000US500279659002028,0
1000000US500279659002029,0
1000000US500279659002030,0
1000000US500279659002031,0
1000000US500279659002032,0
1000000US500279659002033,0
1000000US500279659002034,0
1000000US500279659002035,0
1000000US500279659002036,0
1000000US500279659002037,0
1000000US500279659002038,0
1000000US500279659002039,0
1000000US500279659002040,0
1000000US500279659002041,0
1000000US500279659002042,0
1000000US500279659002043,0
1000000US500279659002044,0
1000000US500279659002045,0
1000000US500279659002046,0
1000000US500279659002047,0
1000000US500279659002048,0
1000000US500279659002049,0
1000000US500279659002050,0
1000000US500279659002051,0
1000000US500279659002052,0
1000000US500279659002053,0
1000000US500279659002054,0
1000000US500279659002055,0
1000000US500279659002056,0
1000000US500279659002057,0
1000000US500279659002058,0
1000000US500279659002059,0
1000000US500279659002060,0
1000000US500279659002061,0
1000000US500279659002062,0
1000000US500279659002063,0
1000000US500279659002064,0
1000000US500279659002065,0
1000000US500279659002066,0
1000000US500279659002067,0
1000000US500279659002068,0
1000000US500279659002069,0
1000000US500279659002070,0
1000000US500279659002071,0
1000000US500279659002072,0
1000000US500279659002073,0
1000000US500279659002074,0
1000000US500279659002075,0
1000000US500279659002076,0
1000000US500279659002077,0
1000000US500279659002078,0
1000000US500279659002079,0
1000000US500279659002080,0
1000000US500279659002081,0
1000000US500279659002082,0
1000000US500279659002083,0
1000000US500279659002084,0
1000000US500279659002085,0
1000000US500279659002086,0
1000000US500279659002087,0
1000000US500279659002088,0
1000000US500279659002089,0
1000000US500279659002090,0
1000000US500279659002091,0
1000000US500279659002092,0
1000000US500279659002093,0
1000000US500279659002094,0
1000000US500279659002095,0
1000000US500279659002096,0
1000000US500279659002097,0
1000000US500279659002098,0
1000000US500279659002099,0
1000000US500279659002100,0
1000000US500279659002101,0
1000000US500279659002102,0
1000000US500279659002103,0
1000000US500279659002104,0
1000000US500279659002105,0
1000000US500279659002106,0
1000000US500279659002107,0
1000000US500279659002108,0
1000000US500279659002109,0
1000000US500279659002110,0
1000000US500279659002111,0
1000000US500279659002112,0
1000000US500279659002113,0
1000000US500279659002114,0
1000000US500279659002115,0
1000000US500279659002116,0
1000000US500279659002117,0
1000000US500279659002118,0
1000000US500279659002119,0
1000000US500279659002120,0
1000000US500279659002121,0
1000000US500279659002122,0
1000000US500279659002123,0
1000000US500279659002124,0
1000000US500279659002125,0
1000000US500279659002126,0
1000000US500279659002127,0
1000000US500279659003000,0
1000000US500279659003001,0
1000000US500279659003002,0
1000000US500279659003003,0
1000000US500279659003004,0
1000000US500279659003005,0
1000000US500279659003006,0
1000000US500279659003007,0
1000000US500279659003008,0
1000000US500279659003009,0
1000000US500279659003010,0
1000000US500279659003011,0
1000000US500279659003012,0
1000000US500279659003013,0
1000000US500279659003014,0
1000000US500279659003015,0
1000000US500279659003016,0
1000000US500279659003017,0
1000000US500279659003018,0
1000000US500279659003019,0
1000000US500279659003020,1
1000000US500279659003021,0
1000000US500279659003022,0
1000000US500279659003023,0
1000000US500279659003024,0
1000000US500279659003025,0
1000000US500279659003026,0
1000000US500279659003027,0
1000000US500279659003028,0
1000000US500279659003029,0
1000000US500279659003030,0
1000000US500279659003031,0
1000000US500279659003032,0
1000000US500279659003033,0
1000000US500279659003034,0
1000000US500279659003035,0
1000000US500279659003036,0
1000000US500279659003037,0
1000000US500279659003038,0
1000000US500279659003039,0
1000000US500279659003040,0
1000000US500279659003041,0
1000000US500279659003042,0
1000000US500279659003043,0
1000000US500279659003044,0
1000000US500279659003045,0
1000000US500279659003046,0
1000000US500279659003047,0
1000000US500279659003048,0
1000000US500279659003049,0
1000000US500279659003050,0
1000000US500279659003051,0
1000000US500279659003052,0
1000000US500279659003053,0
1000000US500279659003054,0
1000000US500279659003055,0
1000000US500279659003056,0
1000000US500279659003057,0
1000000US500279659003058,0
1000000US500279659003059,0
1000000US500279659003060,0
1000000US500279659003061,0
1000000US500279659003062,0
1000000US500279659003063,0
1000000US500279659003064,0
1000000US500279659003065,0
1000000US500279659003066,0
1000000US500279659003067,0
1000000US500279659003068,1
1000000US500279659003069,0
1000000US500279659003070,0
1000000US500279659003071,0
1000000US500279659003072,0
1000000US500279659003073,0
1000000US500279659003074,0
1000000US500279659003075,0
1000000US500279659003076,0
1000000US500279659003077,1
1000000US500279659003078,0
1000000US500279659003079,0
1000000US500279659003080,0
1000000US500279659003081,0
1000000US500279659003082,0
1000000US500279659003083,0
1000000US500279659003084,1
1000000US500279659003085,0
1000000US500279659003086,0
1000000US500279659003087,0
1000000US500279659003088,0
1000000US500279659003089,0
1000000US500279659003090,0
1000000US500279659003091,0
1000000US500279659003092,0
1000000US500279659003093,0
1000000US500279659003094,0
1000000US500279659003095,0
1000000US500279659003096,0
1000000US500279659004000,0
1000000US500279659004001,0
1000000US500279659004002,0
1000000US500279659004003,0
1000000US500279659004004,0
1000000US500279659004005,0
1000000US500279659004006,0
1000000US500279659004007,0
1000000US500279659004008,0
1000000US500279659004009,0
1000000US500279659004010,0
1000000US500279659004011,0
1000000US500279659004012,0
1000000US500279659004013,0
1000000US500279659004014,0
1000000US500279659004015,0
1000000US500279659004016,0
1000000US500279659004017,0
1000000US500279659004018,0
1000000US500279659004019,3
1000000US500279659004020,0
1000000US500279659004021,0
1000000US500279659004022,0
1000000US500279659004023,0
1000000US500279659004024,0
1000000US500279659004025,0
1000000US500279659004026,0
1000000US500279659004027,0
1000000US500279659004028,0
1000000US500279659004029,0
1000000US500279659004030,0
1000000US500279659004031,0
1000000US500279659004032,0
1000000US500279659004033,0
1000000US500279659004034,0
1000000US500279659004035,0
1000000US500279659004036,0
1000000US500279659004037,0
1000000US500279659004038,0
1000000US500279659004039,0
1000000US500279659004040,1
1000000US500279659004041,0
1000000US500279659004042,0
1000000US500279659004043,1
1000000US500279659004044,0
1000000US500279659004045,0
1000000US500279659004046,0
1000000US500279659004047,0
1000000US500279659004048,2
1000000US500279659004049,0
1000000US500279659004050,0
1000000US500279659004051,0
1000000US500279659004052,0
1000000US500279659004053,0
1000000US500279659004054,0
1000000US500279659004055,0
1000000US500279659004056,0
1000000US500279659004057,0
1000000US500279659004058,0
1000000US500279659004059,0
1000000US500279659004060,0
1000000US500279659004061,0
1000000US500279659004062,0
1000000US500279659004063,0
1000000US500279659004064,0
1000000US500279659004065,0
1000000US500279659004066,0
1000000US500279659004067,0
1000000US500279659004068,0
1000000US500279659004069,0
1000000US500279659004070,0
1000000US500279659004071,0
1000000US500279659004072,0
1000000US500279659004073,0
1000000US500279659004074,1
1000000US500279659004075,0
1000000US500279659004076,0
1000000US500279659004077,0
1000000US500279659004078,0
1000000US500279659004079,0
1000000US500279659004080,0
1000000US500279659004081,0
1000000US500279659004082,0
1000000US500279659004083,0
1000000US500279659004084,0
1000000US500279659004085,0
1000000US500279659004086,0
1000000US500279659004087,0
1000000US500279659004088,0
1000000US500279659004089,0
1000000US500279659004090,0
1000000US500279659004091,0
1000000US500279659004092,0
1000000US500279659004093,0
1000000US500279659004094,0
1000000US500279659004095,0
1000000US500279659004096,0
1000000US500279659004097,0
1000000US500279659004098,0
1000000US500279659004099,0
1000000US500279659004100,0
1000000US500279659004101,0
1000000US500279659004102,0
1000000US500279659004103,0
1000000US500279660001000,0
1000000US500279660001001,0
1000000US500279660001002,0
1000000US500279660001003,0
1000000US500279660001004,0
1000000US500279660001005,4
1000000US500279660001006,0
1000000US500279660001007,0
1000000US500279660001008,0
1000000US500279660001009,0
1000000US500279660001010,0
1000000US500279660001011,4
1000000US500279660001012,0
1000000US500279660001013,0
1000000US500279660001014,0
1000000US500279660001015,0
1000000US500279660001016,2
1000000US500279660001017,0
1000000US500279660001018,0
1000000US500279660001019,0
1000000US500279660001020,0
1000000US500279660001021,0
1000000US500279660001022,0
1000000US500279660001023,3
1000000US500279660001024,0
1000000US500279660001025,4
1000000US500279660001026,0
1000000US500279660001027,0
1000000US500279660001028,0
1000000US500279660001029,0
1000000US500279660001030,0
1000000US500279660001031,0
1000000US500279660001032,0
1000000US500279660002000,1
1000000US500279660002001,0
1000000US500279660002002,0
1000000US500279660002003,0
1000000US500279660002004,3
1000000US500279660002005,0
1000000US500279660002006,5
1000000US500279660002007,0
1000000US500279660002008,0
1000000US500279660002009,0
1000000US500279660002010,0
1000000US500279660002011,0
1000000US500279660002012,2
1000000US500279660002013,0
1000000US500279660002014,0
1000000US500279660002015,0
1000000US500279660002016,0
1000000US500279660002017,0
1000000US500279660002018,0
1000000US500279660002019,0
1000000US500279660002020,1
1000000US500279660002021,0
1000000US500279660002022,0
1000000US500279660002023,0
1000000US500279660002024,0
1000000US500279660002025,0
1000000US500279660002026,0
1000000US500279660002027,0
1000000US500279660002028,0
1000000US500279660002029,0
1000000US500279660003000,0
1000000US500279660003001,0
1000000US500279660003002,6
1000000US500279660003003,0
1000000US500279660003004,1
1000000US500279660003005,4
1000000US500279660003006,0
1000000US500279660003007,4
1000000US500279660003008,0
1000000US500279660003009,0
1000000US500279660003010,0
1000000US500279660003011,0
1000000US500279660003012,0
1000000US500279660003013,0
1000000US500279660003014,0
1000000US500279660003015,0
1000000US500279660003016,0
1000000US500279660003017,3
1000000US500279660003018,0
1000000US500279660003019,2
1000000US500279660003020,0
1000000US500279660003021,0
1000000US500279660003022,3
1000000US500279660003023,0
1000000US500279660003024,0
1000000US500279660003025,0
1000000US500279660003026,0
1000000US500279660003027,0
1000000US500279660003028,0
1000000US500279660003029,0
1000000US500279660003030,0
1000000US500279660003031,0
1000000US500279660003032,0
1000000US500279660004000,0
1000000US500279660004001,0
1000000US500279660004002,1
1000000US500279660004003,0
1000000US500279660004004,0
1000000US500279660004005,0
1000000US500279660004006,0
1000000US500279660004007,0
1000000US500279660004008,0
1000000US500279660004009,0
1000000US500279660004010,1
1000000US500279660004011,0
1000000US500279660004012,0
1000000US500279660004013,0
1000000US500279660004014,0
1000000US500279660004015,0
1000000US500279660004016,6
1000000US500279660004017,0
1000000US500279660004018,0
1000000US500279660004019,0
1000000US500279660004020,0
1000000US500279660004021,0
1000000US500279660004022,0
1000000US500279660004023,0
1000000US500279660004024,0
1000000US500279660004025,0
1000000US500279660004026,0
1000000US500279660004027,1
1000000US500279660004028,0
1000000US500279660004029,0
1000000US500279660004030,0
1000000US500279660004031,0
1000000US500279660004032,0
1000000US500279660004033,0
1000000US500279660004034,0
1000000US500279660004035,0
1000000US500279660004036,0
1000000US500279660004037,0
1000000US500279660004038,0
1000000US500279660004039,0
1000000US500279660004040,0
1000000US500279660004041,0
1000000US500279660004042,0
1000000US500279660004043,0
1000000US500279660004044,0
1000000US500279660004045,0
1000000US500279660004046,0
1000000US500279660004047,0
1000000US500279660004048,0
1000000US500279660004049,0
1000000US500279660004050,0
1000000US500279660004051,0
1000000US500279660004052,0
1000000US500279660004053,0
1000000US500279660004054,0
1000000US500279660004055,0
1000000US500279660004056,0
1000000US500279660004057,0
1000000US500279660004058,0
1000000US500279660004059,0
1000000US500279660004060,0
1000000US500279660004061,0
1000000US500279660004062,0
1000000US500279660004063,0
1000000US500279660004064,0
1000000US500279660004065,0
1000000US500279660004066,0
1000000US500279660004067,0
1000000US500279660004068,0
1000000US500279660004069,0
1000000US500279660004070,0
1000000US500279661001000,3
1000000US500279661001001,0
1000000US500279661001002,0
1000000US500279661001003,1
1000000US500279661001004,1
1000000US500279661001005,0
1000000US500279661001006,0
1000000US500279661001007,1
1000000US500279661001008,0
1000000US500279661001009,0
1000000US500279661001010,0
1000000US500279661001011,2
1000000US500279661001012,0
1000000US500279661001013,0
1000000US500279661001014,0
1000000US500279661001015,0
1000000US500279661001016,0
1000000US500279661001017,0
1000000US500279661001018,0
1000000US500279661001019,0
1000000US500279661001020,1
1000000US500279661001021,0
1000000US500279661001022,0
1000000US500279661001023,0
1000000US500279661001024,0
1000000US500279661001025,0
1000000US500279661001026,0
1000000US500279661001027,0
1000000US500279661001028,2
1000000US500279661001029,0
1000000US500279661001030,0
1000000US500279661001031,0
1000000US500279661001032,0
1000000US500279661001033,0
1000000US500279661001034,0
1000000US500279661001035,0
1000000US500279661001036,0
1000000US500279661001037,0
1000000US500279661001038,0
1000000US500279661001039,0
1000000US500279661001040,0
1000000US500279661001041,0
1000000US500279661001042,0
1000000US500279661001043,0
1000000US500279661001044,0
1000000US500279661001045,0
1000000US500279661001046,0
1000000US500279661001047,0
1000000US500279661001048,0
1000000US500279661001049,0
1000000US500279661001050,0
1000000US500279661001051,0
1000000US500279661001052,0
1000000US500279661001053,0
1000000US500279661001054,0
1000000US500279661001055,0
1000000US500279661001056,1
1000000US500279661001057,0
1000000US500279661001058,0
1000000US500279661001059,0
1000000US500279661001060,0
1000000US500279661001061,0
1000000US500279661001062,0
1000000US500279661001063,0
1000000US500279661001064,0
1000000US500279661001065,0
1000000US500279661001066,0
1000000US500279661002000,0
1000000US500279661002001,0
1000000US500279661002002,0
1000000US500279661002003,0
1000000US500279661002004,0
1000000US500279661002005,0
1000000US500279661002006,0
1000000US500279661002007,0
1000000US500279661002008,0
1000000US500279661002009,0
1000000US500279661002010,0
1000000US500279661002011,0
1000000US500279661002012,0
1000000US500279661002013,0
1000000US500279661002014,0
1000000US500279661002015,0
1000000US500279661002016,0
1000000US500279661002017,0
1000000US500279661002018,0
1000000US500279661002019,0
1000000US500279661002020,0
1000000US500279661002021,0
1000000US500279661002022,0
1000000US500279661002023,0
1000000US500279661002024,0
1000000US500279661002025,1
1000000US500279661002026,0
1000000US500279661002027,0
1000000US500279661002028,0
1000000US500279661002029,0
1000000US500279661002030,0
1000000US500279661002031,0
1000000US500279661002032,0
1000000US500279661002033,0
1000000US500279661002034,0
1000000US500279661002035,0
1000000US500279661002036,0
1000000US500279661002037,0
1000000US500279661002038,0
1000000US500279661002039,0
1000000US500279661002040,0
1000000US500279661002041,0
1000000US500279661002042,0
1000000US500279661002043,0
1000000US500279661002044,0
1000000US500279661002045,1
1000000US500279661002046,0
1000000US500279661002047,0
1000000US500279661002048,0
1000000US500279661002049,0
1000000US500279661002050,0
1000000US500279661002051,0
1000000US500279661002052,0
1000000US500279661002053,0
1000000US500279661002054,0
1000000US500279661002055,0
1000000US500279661002056,0
1000000US500279661002057,0
1000000US500279661002058,0
1000000US500279661002059,0
1000000US500279661002060,0
1000000US500279661002061,0
1000000US500279661002062,0
1000000US500279661002063,0
1000000US500279661002064,0
1000000US500279661002065,0
1000000US500279661002066,0
1000000US500279661002067,0
1000000US500279661002068,0
1000000US500279661002069,0
1000000US500279661002070,0
1000000US500279661003000,1
1000000US500279661003001,0
1000000US500279661003002,0
1000000US500279661003003,0
1000000US500279661003004,0
1000000US500279661003005,0
1000000US500279661003006,0
1000000US500279661003007,0
1000000US500279661003008,0
1000000US500279661003009,0
1000000US500279661003010,0
1000000US500279661003011,0
1000000US500279661003012,0
1000000US500279661003013,0
1000000US500279661003014,0
1000000US500279661003015,0
1000000US500279661003016,0
1000000US500279661003017,0
1000000US500279661003018,0
1000000US500279661003019,0
1000000US500279661003020,0
1000000US500279661003021,0
1000000US500279661003022,0
1000000US500279661003023,0
1000000US500279661003024,0
1000000US500279661003025,0
1000000US500279661003026,0
1000000US500279661003027,0
1000000US500279661003028,0
1000000US500279661003029,0
1000000US500279661003030,0
1000000US500279661003031,0
1000000US500279661003032,0
1000000US500279661003033,0
1000000US500279661003034,0
1000000US500279661003035,0
1000000US500279661003036,0
1000000US500279661003037,0
1000000US500279661003038,0
1000000US500279661003039,0
1000000US500279661003040,0
1000000US500279661003041,0
1000000US500279661003042,0
1000000US500279661003043,0
1000000US500279661003044,1
