GEO_ID,P001001,P001003,P001004,P001005,P001006,P001007,P001008,P001009
1000000US500019604001086,41,39,1,0,0,1,0,0
1000000US500019604001087,80,78,0,0,0,0,0,2
1000000US500019604001088,0,0,0,0,0,0,0,0
1000000US500019604001089,9,9,0,0,0,0,0,0
1000000US500019604001090,39,39,0,0,0,0,0,0
1000000US500019604001091,19,16,0,0,3,0,0,0
1000000US500019604001092,0,0,0,0,0,0,0,0
1000000US500019604001093,0,0,0,0,0,0,0,0
1000000US500019604001094,9,8,1,0,0,0,0,0
1000000US500019604001095,2,2,0,0,0,0,0,0
1000000US500019604001096,7,7,0,0,0,0,0,0
1000000US500019604001097,0,0,0,0,0,0,0,0
1000000US500019604001098,0,0,0,0,0,0,0,0
1000000US500019604001099,0,0,0,0,0,0,0,0
1000000US500019604001100,0,0,0,0,0,0,0,0
1000000US500019604001101,2,2,0,0,0,0,0,0
1000000US500019604001102,8,8,0,0,0,0,0,0
1000000US500019604001103,34,34,0,0,0,0,0,0
1000000US500019604001104,8,8,0,0,0,0,0,0
1000000US500019604001105,0,0,0,0,0,0,0,0
1000000US500019604001106,9,9,0,0,0,0,0,0
1000000US500019604001107,0,0,0,0,0,0,0,0
1000000US500019604001108,0,0,0,0,0,0,0,0
1000000US500019604001109,0,0,0,0,0,0,0,0
1000000US500019604001110,0,0,0,0,0,0,0,0
1000000US500019604001111,0,0,0,0,0,0,0,0
1000000US500019604001112,0,0,0,0,0,0,0,0
1000000US500019604001113,0,0,0,0,0,0,0,0
1000000US500019604002000,0,0,0,0,0,0,0,0
1000000US500019604002001,29,27,2,0,0,0,0,0
1000000US500019604002002,0,0,0,0,0,0,0,0
1000000US500019604002003,92,92,0,0,0,0,0,0
1000000US500019604002004,0,0,0,0,0,0,0,0
1000000US500019604002005,51,51,0,0,0,0,0,0
1000000US500019604002006,83,80,0,3,0,0,0,0
1000000US500019604002007,169,167,0,0,2,0,0,0
1000000US500019604002008,0,0,0,0,0,0,0,0
1000000US500019604002009,55,52,0,3,0,0,0,0
1000000US500019604002010,0,0,0,0,0,0,0,0
1000000US500019604002011,0,0,0,0,0,0,0,0
1000000US500019604002012,0,0,0,0,0,0,0,0
1000000US500019604002013,0,0,0,0,0,0,0,0
1000000US500019604002014,0,0,0,0,0,0,0,0
1000000US500019604002015,0,0,0,0,0,0,0,0
1000000US500019604002016,11,11,0,0,0,0,0,0
1000000US500019604002017,72,70,0,0,2,0,0,0
1000000US500019604002018,108,106,0,2,0,0,0,0
1000000US500019604002019,0,0,0,0,0,0,0,0
1000000US500019604002020,0,0,0,0,0,0,0,0
1000000US500019604002021,41,41,0,0,0,0,0,0
1000000US500019604002022,0,0,0,0,0,0,0,0
1000000US500019604002023,0,0,0,0,0,0,0,0
1000000US500019604002024,0,0,0,0,0,0,0,0
1000000US500019604002025,0,0,0,0,0,0,0,0
1000000US500019604002026,0,0,0,0,0,0,0,0
1000000US500019604002027,24,24,0,0,0,0,0,0
1000000US500019604002028,4,4,0,0,0,0,0,0
1000000US500019604002029,49,49,0,0,0,0,0,0
1000000US500019604002030,27,24,1,0,0,0,0,2
1000000US500019604002031,0,0,0,0,0,0,0,0
1000000US500019604002032,1,0,0,0,0,0,0,1
1000000US500019604002033,0,0,0,0,0,0,0,0
1000000US500019604002034,0,0,0,0,0,0,0,0
1000000US500019604002035,63,63,0,0,0,0,0,0
1000000US500019604002036,0,0,0,0,0,0,0,0
1000000US500019604002037,0,0,0,0,0,0,0,0
1000000US500019604002038,0,0,0,0,0,0,0,0
1000000US500019604002039,0,0,0,0,0,0,0,0
1000000US500019604002040,36,36,0,0,0,0,0,0
1000000US500019604002041,0,0,0,0,0,0,0,0
1000000US500019604002042,0,0,0,0,0,0,0,0
1000000US500019604002043,0,0,0,0,0,0,0,0
1000000US500019604002044,0,0,0,0,0,0,0,0
1000000US500019604002045,0,0,0,0,0,0,0,0
1000000US500019604002046,9,9,0,0,0,0,0,0
1000000US500019604002047,2,2,0,0,0,0,0,0
1000000US500019604002048,0,0,0,0,0,0,0,0
1000000US500019604002049,0,0,0,0,0,0,0,0
1000000US500019604002050,0,0,0,0,0,0,0,0
1000000US500019604002051,0,0,0,0,0,0,0,0
1000000US500019604002052,0,0,0,0,0,0,0,0
1000000US500019604002053,0,0,0,0,0,0,0,0
1000000US500019604002054,4,4,0,0,0,0,0,0
1000000US500019604002055,3,3,0,0,0,0,0,0
1000000US500019604002056,0,0,0,0,0,0,0,0
1000000US500019604002057,32,32,0,0,0,0,0,0
1000000US500019604002058,0,0,0,0,0,0,0,0
1000000US500019604002059,0,0,0,0,0,0,0,0
1000000US500019604002060,63,56,0,1,2,0,0,4
1000000US500019604002061,0,0,0,0,0,0,0,0
1000000US500019604002062,31,31,0,0,0,0,0,0
1000000US500019604002063,0,0,0,0,0,0,0,0
1000000US500019604002064,26,26,0,0,0,0,0,0
1000000US500019604002065,10,10,0,0,0,0,0,0
1000000US500019604002066,0,0,0,0,0,0,0,0
1000000US500019604002067,0,0,0,0,0,0,0,0
1000000US500019604002068,0,0,0,0,0,0,0,0
1000000US500019604002069,0,0,0,0,0,0,0,0
1000000US500019604002070,0,0,0,0,0,0,0,0
1000000US500019604002071,6,6,0,0,0,0,0,0
1000000US500019604002072,0,0,0,0,0,0,0,0
1000000US500019604002073,0,0,0,0,0,0,0,0
1000000US500019604002074,0,0,0,0,0,0,0,0
1000000US500019604002075,4,4,0,0,0,0,0,0
1000000US500019604002076,2,2,0,0,0,0,0,0
1000000US500019604002077,36,36,0,0,0,0,0,0
1000000US500019604002078,0,0,0,0,0,0,0,0
1000000US500019604002079,0,0,0,0,0,0,0,0
1000000US500019604002080,20,20,0,0,0,0,0,0
1000000US500019604002081,0,0,0,0,0,0,0,0
1000000US500019604003000,0,0,0,0,0,0,0,0
1000000US500019604003001,2,2,0,0,0,0,0,0
1000000US500019604003002,0,0,0,0,0,0,0,0
1000000US500019604003003,42,42,0,0,0,0,0,0
1000000US500019604003004,0,0,0,0,0,0,0,0
1000000US500019604003005,0,0,0,0,0,0,0,0
1000000US500019604003006,28,19,0,0,0,0,9,0
1000000US500019604003007,50,50,0,0,0,0,0,0
1000000US500019604003008,2,2,0,0,0,0,0,0
1000000US500019604003009,29,27,0,0,2,0,0,0
1000000US500019604003010,0,0,0,0,0,0,0,0
1000000US500019604003011,0,0,0,0,0,0,0,0
1000000US500019604003012,0,0,0,0,0,0,0,0
1000000US500019604003013,0,0,0,0,0,0,0,0
1000000US500019604003014,0,0,0,0,0,0,0,0
1000000US500019604003015,0,0,0,0,0,0,0,0
1000000US500019604003016,38,38,0,0,0,0,0,0
1000000US500019604003017,0,0,0,0,0,0,0,0
1000000US500019604003018,0,0,0,0,0,0,0,0
1000000US500019604003019,0,0,0,0,0,0,0,0
1000000US500019604003020,0,0,0,0,0,0,0,0
1000000US500019604003021,0,0,0,0,0,0,0,0
1000000US500019604003022,0,0,0,0,0,0,0,0
1000000US500019604003023,0,0,0,0,0,0,0,0
1000000US500019604003024,53,53,0,0,0,0,0,0
1000000US500019604003025,0,0,0,0,0,0,0,0
1000000US500019604003026,0,0,0,0,0,0,0,0
1000000US500019604003027,15,15,0,0,0,0,0,0
1000000US500019604003028,2,1,0,0,0,0,0,1
1000000US500019604003029,52,52,0,0,0,0,0,0
1000000US500019604003030,0,0,0,0,0,0,0,0
1000000US500019604003031,0,0,0,0,0,0,0,0
1000000US500019604003032,112,105,0,0,0,0,0,7
1000000US500019604003033,0,0,0,0,0,0,0,0
1000000US500019604003034,28,28,0,0,0,0,0,0
1000000US500019604003035,2,2,0,0,0,0,0,0
1000000US500019604003036,0,0,0,0,0,0,0,0
1000000US500019604003037,22,22,0,0,0,0,0,0
1000000US500019604003038,0,0,0,0,0,0,0,0
1000000US500019604003039,64,61,1,0,0,0,0,2
1000000US500019604003040,80,80,0,0,0,0,0,0
1000000US500019604003041,0,0,0,0,0,0,0,0
1000000US500019604003042,0,0,0,0,0,0,0,0
1000000US500019604003043,0,0,0,0,0,0,0,0
1000000US500019604003044,82,81,0,0,0,0,0,1
1000000US500019604003045,7,7,0,0,0,0,0,0
1000000US500019604003046,0,0,0,0,0,0,0,0
1000000US500019604003047,0,0,0,0,0,0,0,0
1000000US500019604003048,13,11,0,0,2,0,0,0
1000000US500019604003049,16,16,0,0,0,0,0,0
1000000US500019604003050,0,0,0,0,0,0,0,0
1000000US500019604003051,0,0,0,0,0,0,0,0
1000000US500019604003052,0,0,0,0,0,0,0,0
1000000US500019604003053,0,0,0,0,0,0,0,0
1000000US500019604003054,0,0,0,0,0,0,0,0
1000000US500019604003055,40,40,0,0,0,0,0,0
1000000US500019604003056,0,0,0,0,0,0,0,0
1000000US500019604003057,0,0,0,0,0,0,0,0
1000000US500019604003058,0,0,0,0,0,0,0,0
1000000US500019604003059,0,0,0,0,0,0,0,0
1000000US500019604003060,0,0,0,0,0,0,0,0
1000000US500019604003061,18,18,0,0,0,0,0,0
1000000US500019604003062,5,5,0,0,0,0,0,0
1000000US500019604003063,34,34,0,0,0,0,0,0
1000000US500019604003064,35,35,0,0,0,0,0,0
1000000US500019604003065,0,0,0,0,0,0,0,0
1000000US500019604003066,5,5,0,0,0,0,0,0
1000000US500019604003067,197,195,0,0,0,0,0,2
1000000US500019604003068,0,0,0,0,0,0,0,0
1000000US500019604003069,0,0,0,0,0,0,0,0
1000000US500019604003070,0,0,0,0,0,0,0,0
1000000US500019604003071,0,0,0,0,0,0,0,0
1000000US500019604003072,30,30,0,0,0,0,0,0
1000000US500019604003073,4,4,0,0,0,0,0,0
1000000US500019604003074,0,0,0,0,0,0,0,0
1000000US500019604003075,0,0,0,0,0,0,0,0
1000000US500019604003076,0,0,0,0,0,0,0,0
1000000US500019604003077,4,4,0,0,0,0,0,0
1000000US500019604003078,0,0,0,0,0,0,0,0
1000000US500019604003079,0,0,0,0,0,0,0,0
1000000US500019604003080,0,0,0,0,0,0,0,0
1000000US500019604003081,0,0,0,0,0,0,0,0
1000000US500019604003082,0,0,0,0,0,0,0,0
1000000US500019604003083,0,0,0,0,0,0,0,0
1000000US500019604003084,0,0,0,0,0,0,0,0
1000000US500019604003085,11,11,0,0,0,0,0,0
1000000US500019604003086,0,0,0,0,0,0,0,0
1000000US500019604003087,0,0,0,0,0,0,0,0
1000000US500019604003088,0,0,0,0,0,0,0,0
1000000US500019604003089,2,2,0,0,0,0,0,0
1000000US500019604003090,0,0,0,0,0,0,0,0
1000000US500019604003091,0,0,0,0,0,0,0,0
1000000US500019604003092,106,104,0,0,2,0,0,0
1000000US500019604003093,0,0,0,0,0,0,0,0
1000000US500019604003094,0,0,0,0,0,0,0,0
1000000US500019604003095,0,0,0,0,0,0,0,0
1000000US500019604003096,0,0,0,0,0,0,0,0
1000000US500019604003097,0,0,0,0,0,0,0,0
1000000US500019604003098,0,0,0,0,0,0,0,0
1000000US500019604003099,0,0,0,0,0,0,0,0
1000000US500019604003100,0,0,0,0,0,0,0,0
1000000US500019604003101,0,0,0,0,0,0,0,0
1000000US500019604003102,0,0,0,0,0,0,0,0
1000000US500019604003103,4,4,0,0,0,0,0,0
1000000US500019604003104,29,29,0,0,0,0,0,0
1000000US500019604003105,0,0,0,0,0,0,0,0
1000000US500019604003106,0,0,0,0,0,0,0,0
1000000US500019604003107,0,0,0,0,0,0,0,0
1000000US500019604003108,0,0,0,0,0,0,0,0
1000000US500019604003109,0,0,0,0,0,0,0,0
1000000US500019604003110,0,0,0,0,0,0,0,0
1000000US500019604003111,0,0,0,0,0,0,0,0
1000000US500019604003112,4,4,0,0,0,0,0,0
1000000US500019604003113,0,0,0,0,0,0,0,0
1000000US500019604003114,0,0,0,0,0,0,0,0
1000000US500019604003115,0,0,0,0,0,0,0,0
1000000US500019604003116,0,0,0,0,0,0,0,0
1000000US500019604003117,0,0,0,0,0,0,0,0
1000000US500019604003118,7,7,0,0,0,0,0,0
1000000US500019604003119,0,0,0,0,0,0,0,0
1000000US500019604003120,0,0,0,0,0,0,0,0
1000000US500019604003121,0,0,0,0,0,0,0,0
1000000US500019604003122,2,2,0,0,0,0,0,0
1000000US500019604003123,3,3,0,0,0,0,0,0
1000000US500019604003124,20,20,0,0,0,0,0,0
1000000US500019604003125,21,21,0,0,0,0,0,0
1000000US500019604003126,0,0,0,0,0,0,0,0
1000000US500019604003127,0,0,0,0,0,0,0,0
1000000US500019604003128,0,0,0,0,0,0,0,0
1000000US500019604003129,3,3,0,0,0,0,0,0
1000000US500019604003130,0,0,0,0,0,0,0,0
1000000US500019604003131,0,0,0,0,0,0,0,0
1000000US500019604003132,0,0,0,0,0,0,0,0
1000000US500019604003133,26,26,0,0,0,0,0,0
1000000US500019604003134,0,0,0,0,0,0,0,0
1000000US500019604003135,22,22,0,0,0,0,0,0
1000000US500019604003136,0,0,0,0,0,0,0,0
1000000US500019604004000,0,0,0,0,0,0,0,0
1000000US500019604004001,0,0,0,0,0,0,0,0
1000000US500019604004002,0,0,0,0,0,0,0,0
1000000US500019604004003,0,0,0,0,0,0,0,0
1000000US500019604004004,7,7,0,0,0,0,0,0
1000000US500019604004005,36,34,0,0,0,1,0,1
1000000US500019604004006,40,40,0,0,0,0,0,0
1000000US500019604004007,0,0,0,0,0,0,0,0
1000000US500019604004008,0,0,0,0,0,0,0,0
1000000US500019604004009,0,0,0,0,0,0,0,0
1000000US500019604004010,0,0,0,0,0,0,0,0
1000000US500019604004011,0,0,0,0,0,0,0,0
1000000US500019604004012,0,0,0,0,0,0,0,0
1000000US500019604004013,0,0,0,0,0,0,0,0
1000000US500019604004014,3,2,0,0,1,0,0,0
1000000US500019604004015,0,0,0,0,0,0,0,0
1000000US500019604004016,27,27,0,0,0,0,0,0
1000000US500019604004017,3,3,0,0,0,0,0,0
1000000US500019604004018,0,0,0,0,0,0,0,0
1000000US500019604004019,0,0,0,0,0,0,0,0
1000000US500019604004020,52,52,0,0,0,0,0,0
1000000US500019604004021,6,6,0,0,0,0,0,0
1000000US500019604004022,15,15,0,0,0,0,0,0
1000000US500019604004023,0,0,0,0,0,0,0,0
1000000US500019604004024,0,0,0,0,0,0,0,0
1000000US500019604004025,0,0,0,0,0,0,0,0
1000000US500019604004026,168,156,7,1,0,0,0,4
1000000US500019604004027,0,0,0,0,0,0,0,0
1000000US500019604004028,0,0,0,0,0,0,0,0
1000000US500019604004029,27,27,0,0,0,0,0,0
1000000US500019604004030,14,13,0,1,0,0,0,0
1000000US500019604004031,36,35,1,0,0,0,0,0
1000000US500019604004032,27,27,0,0,0,0,0,0
1000000US500019604004033,0,0,0,0,0,0,0,0
1000000US500019604004034,9,9,0,0,0,0,0,0
1000000US500019604004035,0,0,0,0,0,0,0,0
1000000US500019604004036,0,0,0,0,0,0,0,0
1000000US500019604004037,0,0,0,0,0,0,0,0
1000000US500019604004038,17,17,0,0,0,0,0,0
1000000US500019604004039,5,5,0,0,0,0,0,0
1000000US500019604004040,0,0,0,0,0,0,0,0
1000000US500019604004041,11,11,0,0,0,0,0,0
1000000US500019604004042,30,30,0,0,0,0,0,0
1000000US500019604004043,3,3,0,0,0,0,0,0
1000000US500019604004044,42,39,1,0,1,0,0,1
1000000US500019604004045,0,0,0,0,0,0,0,0
1000000US500019604004046,64,60,0,0,1,0,0,3
1000000US500019604004047,131,129,0,0,0,0,0,2
1000000US500019604004048,1,1,0,0,0,0,0,0
1000000US500019604004049,11,10,0,0,1,0,0,0
1000000US500019604004050,0,0,0,0,0,0,0,0
1000000US500019604004051,0,0,0,0,0,0,0,0
1000000US500019604004052,0,0,0,0,0,0,0,0
1000000US500019604004053,30,30,0,0,0,0,0,0
1000000US500019604004054,3,3,0,0,0,0,0,0
1000000US500019604004055,0,0,0,0,0,0,0,0
1000000US500019604004056,2,2,0,0,0,0,0,0
1000000US500019604004057,13,13,0,0,0,0,0,0
1000000US500019604004058,0,0,0,0,0,0,0,0
1000000US500019605001000,102,100,0,0,1,0,0,1
1000000US500019605001001,4,4,0,0,0,0,0,0
1000000US500019605001002,68,67,0,0,1,0,0,0
1000000US500019605001003,2,2,0,0,0,0,0,0
1000000US500019605001004,18,18,0,0,0,0,0,0
1000000US500019605001005,0,0,0,0,0,0,0,0
1000000US500019605001006,37,37,0,0,0,0,0,0
1000000US500019605001007,18,18,0,0,0,0,0,0
1000000US500019605001008,102,102,0,0,0,0,0,0
1000000US500019605001009,0,0,0,0,0,0,0,0
1000000US500019605001010,3,3,0,0,0,0,0,0
1000000US500019605001011,139,131,0,0,3,0,3,2
1000000US500019605001012,55,51,0,0,2,0,0,2
1000000US500019605001013,101,100,1,0,0,0,0,0
1000000US500019605001014,0,0,0,0,0,0,0,0
1000000US500019605001015,0,0,0,0,0,0,0,0
1000000US500019605001016,2,2,0,0,0,0,0,0
1000000US500019605001017,0,0,0,0,0,0,0,0
1000000US500019605001018,0,0,0,0,0,0,0,0
1000000US500019605001019,0,0,0,0,0,0,0,0
1000000US500019605001020,208,196,1,2,2,0,0,7
1000000US500019605001021,0,0,0,0,0,0,0,0
1000000US500019605001022,7,6,0,0,0,0,0,1
1000000US500019605001023,64,60,0,0,0,0,0,4
1000000US500019605001024,59,56,1,0,0,0,2,0
1000000US500019605001025,48,48,0,0,0,0,0,0
1000000US500019605001026,34,33,1,0,0,0,0,0
1000000US500019605001027,109,106,1,0,0,0,0,2
1000000US500019605001028,0,0,0,0,0,0,0,0
1000000US500019605001029,0,0,0,0,0,0,0,0
1000000US500019605001030,169,159,2,0,0,0,0,8
1000000US500019605001031,3,3,0,0,0,0,0,0
1000000US500019605001032,0,0,0,0,0,0,0,0
1000000US500019605001033,6,5,0,0,0,0,0,1
1000000US500019605001034,0,0,0,0,0,0,0,0
1000000US500019605001035,1,1,0,0,0,0,0,0
1000000US500019605001036,93,90,0,0,0,0,0,3
1000000US500019605001037,9,9,0,0,0,0,0,0
1000000US500019605001038,7,2,0,0,0,0,0,5
1000000US500019605001039,0,0,0,0,0,0,0,0
1000000US500019605001040,255,250,0,1,0,0,0,4
1000000US500019605001041,0,0,0,0,0,0,0,0
1000000US500019605001042,24,22,0,0,0,0,0,2
1000000US500019605001043,27,27,0,0,0,0,0,0
1000000US500019605001044,0,0,0,0,0,0,0,0
1000000US500019605001045,0,0,0,0,0,0,0,0
1000000US500019605001046,64,63,0,0,1,0,0,0
1000000US500019605001047,0,0,0,0,0,0,0,0
1000000US500019605001048,0,0,0,0,0,0,0,0
1000000US500019605001049,38,31,0,0,5,0,2,0
1000000US500019605001050,0,0,0,0,0,0,0,0
1000000US500019605001051,0,0,0,0,0,0,0,0
1000000US500019605001052,0,0,0,0,0,0,0,0
1000000US500019605001053,0,0,0,0,0,0,0,0
1000000US500019605001054,15,15,0,0,0,0,0,0
1000000US500019605001055,26,26,0,0,0,0,0,0
1000000US500019605001056,2,2,0,0,0,0,0,0
1000000US500019605001057,0,0,0,0,0,0,0,0
1000000US500019605001058,12,12,0,0,0,0,0,0
1000000US500019605001059,32,32,0,0,0,0,0,0
1000000US500019605001060,0,0,0,0,0,0,0,0
1000000US500019605001061,0,0,0,0,0,0,0,0
1000000US500019605001062,0,0,0,0,0,0,0,0
1000000US500019605001063,0,0,0,0,0,0,0,0
1000000US500019605001064,0,0,0,0,0,0,0,0
1000000US500019605001065,0,0,0,0,0,0,0,0
1000000US500019605002000,95,95,0,0,0,0,0,0
1000000US500019605002001,273,249,0,0,2,0,10,12
1000000US500019605002002,77,75,0,0,0,0,1,1
1000000US500019605002003,44,42,0,0,0,0,1,1
1000000US500019605002004,0,0,0,0,0,0,0,0
1000000US500019605002005,50,47,0,0,1,0,1,1
1000000US500019605002006,23,19,0,0,0,0,4,0
1000000US500019605002007,14,14,0,0,0,0,0,0
1000000US500019605002008,201,195,1,0,1,0,0,4
1000000US500019605002009,66,64,0,0,0,0,0,2
1000000US500019605002010,0,0,0,0,0,0,0,0
1000000US500019605002011,57,57,0,0,0,0,0,0
1000000US500019605002012,78,77,1,0,0,0,0,0
1000000US500019605002013,45,45,0,0,0,0,0,0
1000000US500019605002014,50,50,0,0,0,0,0,0
1000000US500019605002015,67,65,0,0,2,0,0,0
1000000US500019605002016,0,0,0,0,0,0,0,0
1000000US500019605002017,17,15,0,0,2,0,0,0
1000000US500019605003000,228,226,0,0,2,0,0,0
1000000US500019605003001,25,23,0,0,2,0,0,0
1000000US500019605003002,0,0,0,0,0,0,0,0
1000000US500019605003003,114,113,0,0,1,0,0,0
1000000US500019605003004,0,0,0,0,0,0,0,0
1000000US500019605003005,0,0,0,0,0,0,0,0
1000000US500019605003006,44,44,0,0,0,0,0,0
1000000US500019605003007,3,3,0,0,0,0,0,0
1000000US500019605003008,0,0,0,0,0,0,0,0
1000000US500019605003009,34,34,0,0,0,0,0,0
1000000US500019605003010,0,0,0,0,0,0,0,0
1000000US500019605003011,0,0,0,0,0,0,0,0
1000000US500019605003012,9,9,0,0,0,0,0,0
1000000US500019605003013,0,0,0,0,0,0,0,0
1000000US500019605003014,179,179,0,0,0,0,0,0
1000000US500019605003015,11,11,0,0,0,0,0,0
1000000US500019605003016,0,0,0,0,0,0,0,0
1000000US500019605003017,0,0,0,0,0,0,0,0
1000000US500019605003018,0,0,0,0,0,0,0,0
1000000US500019605003019,0,0,0,0,0,0,0,0
1000000US500019605003020,0,0,0,0,0,0,0,0
1000000US500019605003021,0,0,0,0,0,0,0,0
1000000US500019605003022,0,0,0,0,0,0,0,0
1000000US500019605003023,15,15,0,0,0,0,0,0
1000000US500019605003024,112,109,0,0,0,0,0,3
1000000US500019606001000,256,253,0,1,0,0,0,2
1000000US500019606001001,0,0,0,0,0,0,0,0
1000000US500019606001002,0,0,0,0,0,0,0,0
1000000US500019606001003,4,3,0,0,0,0,1,0
1000000US500019606001004,0,0,0,0,0,0,0,0
1000000US500019606001005,8,8,0,0,0,0,0,0
1000000US500019606001006,14,12,2,0,0,0,0,0
1000000US500019606001007,137,134,2,0,0,0,0,1
1000000US500019606001008,45,45,0,0,0,0,0,0
1000000US500019606001009,0,0,0,0,0,0,0,0
1000000US500019606001010,15,15,0,0,0,0,0,0
1000000US500019606001011,0,0,0,0,0,0,0,0
1000000US500019606001012,72,72,0,0,0,0,0,0
1000000US500019606001013,0,0,0,0,0,0,0,0
1000000US500019606001014,0,0,0,0,0,0,0,0
1000000US500019606001015,46,41,0,4,1,0,0,0
1000000US500019606001016,0,0,0,0,0,0,0,0
1000000US500019606001017,0,0,0,0,0,0,0,0
1000000US500019606001018,0,0,0,0,0,0,0,0
1000000US500019606001019,0,0,0,0,0,0,0,0
1000000US500019606001020,35,35,0,0,0,0,0,0
1000000US500019606001021,0,0,0,0,0,0,0,0
1000000US500019606001022,10,10,0,0,0,0,0,0
1000000US500019606001023,4,4,0,0,0,0,0,0
1000000US500019606001024,0,0,0,0,0,0,0,0
1000000US500019606001025,0,0,0,0,0,0,0,0
1000000US500019606001026,3,3,0,0,0,0,0,0
1000000US500019606001027,0,0,0,0,0,0,0,0
1000000US500019606001028,51,51,0,0,0,0,0,0
1000000US500019606001029,0,0,0,0,0,0,0,0
1000000US500019606001030,8,8,0,0,0,0,0,0
1000000US500019606001031,0,0,0,0,0,0,0,0
1000000US500019606001032,0,0,0,0,0,0,0,0
1000000US500019606001033,0,0,0,0,0,0,0,0
1000000US500019606001034,8,8,0,0,0,0,0,0
1000000US500019606001035,0,0,0,0,0,0,0,0
1000000US500019606001036,16,16,0,0,0,0,0,0
1000000US500019606001037,0,0,0,0,0,0,0,0
1000000US500019606001038,0,0,0,0,0,0,0,0
1000000US500019606001039,143,134,0,0,0,0,0,9
1000000US500019606001040,0,0,0,0,0,0,0,0
1000000US500019606001041,0,0,0,0,0,0,0,0
1000000US500019606001042,6,6,0,0,0,0,0,0
1000000US500019606001043,0,0,0,0,0,0,0,0
1000000US500019606001044,0,0,0,0,0,0,0,0
1000000US500019606001045,13,13,0,0,0,0,0,0
1000000US500019606001046,0,0,0,0,0,0,0,0
1000000US500019606001047,4,2,2,0,0,0,0,0
1000000US500019606001048,13,12,0,0,1,0,0,0
1000000US500019606001049,0,0,0,0,0,0,0,0
1000000US500019606001050,1,1,0,0,0,0,0,0
1000000US500019606001051,48,48,0,0,0,0,0,0
1000000US500019606001052,0,0,0,0,0,0,0,0
1000000US500019606001053,117,116,0,0,0,0,0,1
1000000US500019606001054,0,0,0,0,0,0,0,0
1000000US500019606001055,0,0,0,0,0,0,0,0
1000000US500019606001056,0,0,0,0,0,0,0,0
1000000US500019606001057,5,5,0,0,0,0,0,0
1000000US500019606001058,0,0,0,0,0,0,0,0
1000000US500019606001059,24,24,0,0,0,0,0,0
1000000US500019606001060,8,8,0,0,0,0,0,0
1000000US500019606001061,11,11,0,0,0,0,0,0
1000000US500019606001062,0,0,0,0,0,0,0,0
1000000US500019606001063,0,0,0,0,0,0,0,0
1000000US500019606001064,0,0,0,0,0,0,0,0
1000000US500019606001065,16,16,0,0,0,0,0,0
1000000US500019606001066,0,0,0,0,0,0,0,0
1000000US500019606001067,25,25,0,0,0,0,0,0
1000000US500019606001068,0,0,0,0,0,0,0,0
1000000US500019606001069,0,0,0,0,0,0,0,0
1000000US500019606001070,0,0,0,0,0,0,0,0
1000000US500019606001071,31,31,0,0,0,0,0,0
1000000US500019606001072,46,46,0,0,0,0,0,0
1000000US500019606001073,0,0,0,0,0,0,0,0
1000000US500019606001074,6,6,0,0,0,0,0,0
1000000US500019606001075,0,0,0,0,0,0,0,0
1000000US500019606001076,0,0,0,0,0,0,0,0
1000000US500019606001077,22,22,0,0,0,0,0,0
1000000US500019606001078,0,0,0,0,0,0,0,0
1000000US500019606001079,0,0,0,0,0,0,0,0
1000000US500019606001080,0,0,0,0,0,0,0,0
1000000US500019606001081,0,0,0,0,0,0,0,0
1000000US500019606002000,11,9,0,0,0,0,0,2
1000000US500019606002001,0,0,0,0,0,0,0,0
1000000US500019606002002,0,0,0,0,0,0,0,0
1000000US500019606002003,0,0,0,0,0,0,0,0
1000000US500019606002004,0,0,0,0,0,0,0,0
1000000US500019606002005,0,0,0,0,0,0,0,0
1000000US500019606002006,0,0,0,0,0,0,0,0
1000000US500019606002007,0,0,0,0,0,0,0,0
1000000US500019606002008,0,0,0,0,0,0,0,0
1000000US500019606002009,102,101,0,0,0,0,0,1
1000000US500019606002010,6,6,0,0,0,0,0,0
1000000US500019606002011,0,0,0,0,0,0,0,0
1000000US500019606002012,2,2,0,0,0,0,0,0
1000000US500019606002013,67,65,0,0,0,0,0,2
1000000US500019606002014,27,25,0,0,1,0,0,1
1000000US500019606002015,0,0,0,0,0,0,0,0
1000000US500019606002016,23,22,0,0,1,0,0,0
1000000US500019606002017,0,0,0,0,0,0,0,0
1000000US500019606002018,20,20,0,0,0,0,0,0
1000000US500019606002019,32,32,0,0,0,0,0,0
1000000US500019606002020,0,0,0,0,0,0,0,0
1000000US500019606002021,3,1,0,1,0,0,0,1
1000000US500019606002022,0,0,0,0,0,0,0,0
1000000US500019606002023,6,6,0,0,0,0,0,0
1000000US500019606002024,0,0,0,0,0,0,0,0
1000000US500019606002025,0,0,0,0,0,0,0,0
1000000US500019606002026,0,0,0,0,0,0,0,0
1000000US500019606002027,0,0,0,0,0,0,0,0
1000000US500019606002028,0,0,0,0,0,0,0,0
1000000US500019606002029,9,9,0,0,0,0,0,0
1000000US500019606002030,39,39,0,0,0,0,0,0
1000000US500019606002031,10,10,0,0,0,0,0,0
1000000US500019606002032,0,0,0,0,0,0,0,0
1000000US500019606002033,0,0,0,0,0,0,0,0
1000000US500019606002034,56,56,0,0,0,0,0,0
1000000US500019606002035,0,0,0,0,0,0,0,0
1000000US500019606002036,26,25,0,0,1,0,0,0
1000000US500019606002037,12,11,0,0,1,0,0,0
1000000US500019606002038,14,9,0,1,0,0,0,4
